Year,Event,Functionality,Count,Time in seconds
2008,MS,Tournament Scrape,35,8.9111926
2008,MS,Match Scrape,1307,49.2192156
2008,MS,Player Scrape,649,23.6314657
2008,MS,Player Info Scrape,649,105.2881361
2008,WS,Tournament Scrape,35,11.502682800000002
2008,WS,Match Scrape,981,49.138858
2008,WS,Player Scrape,402,16.076814300000024
2008,WS,Player Info Scrape,402,83.62855000000002
2009,MS,Tournament Scrape,33,10.622200799999973
2009,MS,Match Scrape,1480,53.068800200000055
2009,MS,Player Scrape,771,28.648134700000014
2009,MS,Player Info Scrape,771,37.22232300000002
2009,WS,Tournament Scrape,33,12.248079099999984
2009,WS,Match Scrape,1119,50.383636600000045
2009,WS,Player Scrape,517,18.384449700000005
2009,WS,Player Info Scrape,517,18.904988000000003
2010,MS,Tournament Scrape,40,11.087655400000017
2010,MS,Match Scrape,1753,54.1390126
2010,MS,Player Scrape,881,29.603450600000087
2010,MS,Player Info Scrape,881,54.6103306
2010,WS,Tournament Scrape,40,12.407066399999962
2010,WS,Match Scrape,1371,56.178634099999954
2010,WS,Player Scrape,629,20.871687599999973
2010,WS,Player Info Scrape,629,50.70350070000006
2011,MS,Tournament Scrape,36,11.183989600000018
2011,MS,Match Scrape,1762,60.981280800000036
2011,MS,Player Scrape,652,19.791722700000037
2011,MS,Player Info Scrape,652,25.147302500000023
2011,WS,Tournament Scrape,36,11.625599500000021
2011,WS,Match Scrape,1312,54.31602399999997
2011,WS,Player Scrape,388,14.680016000000023
2011,WS,Player Info Scrape,388,15.539330199999995
2012,MS,Tournament Scrape,38,10.930062100000214
2012,MS,Match Scrape,1716,51.360243900000114
2012,MS,Player Scrape,606,19.440920000000006
2012,MS,Player Info Scrape,606,21.4893019000001
2012,WS,Tournament Scrape,38,11.437898399999995
2012,WS,Match Scrape,1211,48.01703960000009
2012,WS,Player Scrape,411,14.267028100000061
2012,WS,Player Info Scrape,411,18.154627699999992
2013,MS,Tournament Scrape,38,10.40639629999987
2013,MS,Match Scrape,1822,56.702660899999955
2013,MS,Player Scrape,700,32.865602899999885
2013,MS,Player Info Scrape,700,70.4908663000001
2013,WS,Tournament Scrape,38,13.658586600000035
2013,WS,Match Scrape,1285,53.64075240000011
2013,WS,Player Scrape,448,18.806848900000205
2013,WS,Player Info Scrape,448,17.166755400000056
2014,MS,Tournament Scrape,54,11.314282299999832
2014,MS,Match Scrape,2006,66.91455060000021
2014,MS,Player Scrape,805,25.317588999999998
2014,MS,Player Info Scrape,805,29.538863900000024
2014,WS,Tournament Scrape,54,13.50757109999995
2014,WS,Match Scrape,1365,61.5207398
2014,WS,Player Scrape,493,17.794379200000094
2014,WS,Player Info Scrape,493,46.61904430000004
2015,MS,Tournament Scrape,39,11.263169800000014
2015,MS,Match Scrape,2032,73.14540719999991
2015,MS,Player Scrape,659,20.503935299999966
2015,MS,Player Info Scrape,659,23.023137200000065
2015,WS,Tournament Scrape,39,12.339748500000042
2015,WS,Match Scrape,1381,65.39019670000016
2015,WS,Player Scrape,389,15.262522900000022
2015,WS,Player Info Scrape,389,16.016917099999773
2016,MS,Tournament Scrape,39,10.885554399999819
2016,MS,Match Scrape,1805,51.0993397000002
2016,MS,Player Scrape,640,20.384275000000343
2016,MS,Player Info Scrape,640,23.362782900000184
2016,WS,Tournament Scrape,39,12.167680599999585
2016,WS,Match Scrape,1223,50.57045730000027
2016,WS,Player Scrape,387,13.819852399999945
2016,WS,Player Info Scrape,387,15.546287600000142
2017,MS,Tournament Scrape,31,10.447715499999958
2017,MS,Match Scrape,1783,52.85196270000006
2017,MS,Player Scrape,642,21.2923665000003
2017,MS,Player Info Scrape,642,23.438069799999994
2017,WS,Tournament Scrape,31,12.137478199999805
2017,WS,Match Scrape,1223,73.5437952999996
2017,WS,Player Scrape,371,12.923737999999958
2017,WS,Player Info Scrape,371,19.236671099999967
2018,MS,Tournament Scrape,38,10.457075199999963
2018,MS,Match Scrape,1679,53.28913880000027
2018,MS,Player Scrape,462,15.244345900000098
2018,MS,Player Info Scrape,462,25.20585949999986
2018,WS,Tournament Scrape,38,10.967661300000145
2018,WS,Match Scrape,1307,52.73634479999964
2018,WS,Player Scrape,316,10.557223499999964
2018,WS,Player Info Scrape,316,11.653139600000031
2019,MS,Tournament Scrape,37,10.281432900000254
2019,MS,Match Scrape,1611,52.42670369999996
2019,MS,Player Scrape,413,13.423381199999767
2019,MS,Player Info Scrape,413,14.96765030000006
2019,WS,Tournament Scrape,37,10.697496799999954
2019,WS,Match Scrape,1271,51.65707179999981
2019,WS,Player Scrape,280,9.762818000000152
2019,WS,Player Info Scrape,280,11.054545699999835
2020,MS,Tournament Scrape,37,9.94723410000006
2020,MS,Match Scrape,274,9.98660370000016
2020,MS,Player Scrape,118,5.858796699999857
2020,MS,Player Info Scrape,118,8.639816000000337
2020,WS,Tournament Scrape,37,9.633809200000087
2020,WS,Match Scrape,226,9.628017
2020,WS,Player Scrape,90,4.446828599999662
2020,WS,Player Info Scrape,90,4.646706300000005
2021,MS,Tournament Scrape,39,9.118691300000137
2021,MS,Match Scrape,398,16.800326600000062
2021,MS,Player Scrape,119,6.083094399999936
2021,MS,Player Info Scrape,119,5.438804199999595
2021,WS,Tournament Scrape,39,9.29409250000026
2021,WS,Match Scrape,366,16.713240199999746
2021,WS,Player Scrape,98,4.632339799999954
2021,WS,Player Info Scrape,98,4.7719898000000285
