ID,Player Name,Nationality
1,ALBERTO RAPOSO,Dominican Republic
2,IGOR IBRAHIM,Brazil
3,ANDRES CORPANCHO,Peru
4,LUKE COUTURE,Canada
5,JOB CASTILLO,Mexico
6,CHARLES PYNE,Jamaica
7,HOWARD SHU,U.S.A.
8,HUMBLERS HEYMARD,Guatemala
9,MARIO CUBA,Peru
10,FEDERICO DIAZ,Argentina
11,MARTIN GIUFFRE,Canada
12,DANIEL PAIOLA,Brazil
13,NICHOLAS BONKOWSKY,Trinidad and Tobago
14,SERGIY SHATENKO,Canada
15,PABLO MACAGNO,Argentina
16,OSLENI GUERRERO,Cuba
17,MATTHEW LEE,Jamaica
18,KEVIN CORDON,Guatemala
19,ANTONIO OCEGUEDA,Mexico
20,JOSEPH ROGERS,Canada
21,RUBEN CASTELLANOS,Guatemala
22,ALEX YUWAN TJONG,Brazil
23,GABRIEL GANDARA,Brazil
24,GARETH HENRY,Jamaica
25,DIEGO TERAN,Ecuador
26,RODOLFO RAMIREZ,Guatemala
27,MATHEW FOGARTY,U.S.A.
28,BJORN SEGUIN,U.S.A.
29,STEFAN WOJCIKIEWICZ,Canada
30,ANDREW D'SOUZA,Canada
31,LINO MUNOZ,Mexico
32,SATTAWAT PONGNAIRAT,U.S.A.
33,SEBASTIAN MACIAS,Peru
34,NELSON JAVIER,Dominican Republic
35,BERYNO JIANN TZE WONG,Malaysia
36,LIN YU HSIEN,Chinese Taipei
37,KIM BRUUN,Denmark
38,JAROLIM VICEN,Slovakia
39,ARI TRISNANTO,Germany
40,JIANN SHIARNG CHIANG,Malaysia
41,IHSAN MAULANA MUSTOFA,Indonesia
42,ARNAUD GENIN,France
43,NICK FRANSMAN,Netherlands
44,LUCAS CLAERBOUT,France
45,MARIUS MYHRE,Norway
46,ANATOLIY YARTSEV,Russia
47,IZTOK UTROSA,Slovenia
48,EETU HEINO,Finland
49,ANAND PAWAR,India
50,CHUN SEANG TAN,Malaysia
51,CHOU TIEN CHEN,Chinese Taipei
52,STILIAN MAKARSKI,Bulgaria
